08:03:23.205 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 19420 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
16:17:49.319 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.CartItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:17:49.330 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.CartRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:17:49.338 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.GenreRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:17:49.348 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.ProfileRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:17:49.354 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.RatingRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:17:49.362 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.RatingStatisticRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:17:49.369 | INFO | RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 92 ms. Found 0 Redis repository interfaces.
16:17:54.336 | INFO | TomcatWebServer: Tomcat initialized with port 8383 (https)
16:17:54.388 | INFO | StandardService: Starting service [Tomcat]
16:17:54.408 | INFO | StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.50]
16:17:54.646 | INFO | [/]: Initializing Spring embedded WebApplicationContext
16:17:54.652 | INFO | ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 15073 ms
16:17:55.385 | INFO | LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
16:17:55.578 | INFO | Version: HHH000412: Hibernate ORM core version 6.6.39.Final
16:17:55.706 | INFO | RegionFactoryInitiator: HHH000026: Second-level cache disabled
16:17:56.449 | INFO | SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
16:17:56.517 | INFO | HikariDataSource: HikariPool-1 - Starting...
16:17:58.549 | INFO | HikariPool: HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@41e1a353
16:17:58.607 | INFO | HikariDataSource: HikariPool-1 - Start completed.
16:17:59.228 | WARN | deprecation: HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
16:17:59.282 | INFO | pooling: HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0.44
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
16:18:01.669 | INFO | JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
16:18:01.925 | INFO | LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
16:18:03.888 | INFO | EventConfig: Creating consumer group: [stream=user-events, group=user-group]
16:18:06.105 | WARN | EventConfig: BUSYGROUP Consumer Group name already exists
16:18:06.202 | INFO | EventConfig: Starting listener container: [stream=user-events, group=user-group]
16:18:06.869 | DEBUG | AuthenticationConfiguration$DefaultPasswordEncoderAuthenticationManagerBuilder: No authenticationProviders and no parentAuthenticationManager defined. Returning null.
16:18:07.134 | DEBUG | DefaultSecurityFilterChain: Will secure any request with filters: DisableEncodeUrlFilter, WebAsyncManagerIntegrationFilter, SecurityContextHolderFilter, HeaderWriterFilter, LogoutFilter, BearerTokenAuthenticationFilter, AuthenticationFilter, RequestCacheAwareFilter, SecurityContextHolderAwareRequestFilter, AnonymousAuthenticationFilter, SessionManagementFilter, ExceptionTranslationFilter, AuthorizationFilter
16:18:07.687 | WARN | OptionalLiveReloadServer: Unable to start LiveReload server
16:18:07.811 | INFO | certificate: Connector [https-jsse-nio-8383], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [Set directly - location unknown] using alias [bookommerce_ssl] with trust store [null]
16:18:07.829 | INFO | TomcatWebServer: Tomcat started on port 8383 (https) with context path '/'
16:18:07.844 | INFO | BookommerceApplication: Started BookommerceApplication in 32.052 seconds (process running for 37.97)
16:19:06.706 | INFO | [/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
16:19:06.711 | INFO | DispatcherServlet: Initializing Servlet 'dispatcherServlet'
16:19:06.736 | INFO | DispatcherServlet: Completed initialization in 23 ms
16:19:06.810 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:19:06.845 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:19:06.854 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:19:08.819 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:19:08.874 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:19:08.910 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:19:08.924 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:19:08.927 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:19:08.949 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:19:09.009 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:19:09.013 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:19:09.046 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:19:09.062 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:19:09.079 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:19:09.082 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:19:09.092 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:19:09.098 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:19:09.102 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:19:09.110 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:19:09.112 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:19:09.114 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:19:09.149 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:19:09.163 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:19:09.165 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:19:09.271 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:19:09.273 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:19:09.274 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:19:09.276 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:19:09.288 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:19:09.276 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:19:09.295 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:19:09.300 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:19:09.318 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:53:49.660 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 12676 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
16:53:49.820 | INFO | BookommerceApplication: No active profile set, falling back to 1 default profile: "default"
16:53:51.543 | INFO | DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
16:53:51.760 | INFO | DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
16:54:02.132 | INFO | RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
16:54:02.253 | INFO | RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
16:54:02.958 | INFO | RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 565 ms. Found 7 JPA repository interfaces.
16:54:03.204 | INFO | RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
16:54:03.225 | INFO | RepositoryConfigurationDelegate: Bootstrapping Spring Data Redis repositories in DEFAULT mode.
16:54:03.522 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.BookRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:54:03.631 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.CartItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:54:03.686 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.CartRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:54:03.725 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.GenreRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:54:03.747 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.ProfileRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:54:03.769 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.RatingRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:54:03.793 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.RatingStatisticRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
16:54:03.823 | INFO | RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 379 ms. Found 0 Redis repository interfaces.
16:54:12.365 | INFO | TomcatWebServer: Tomcat initialized with port 8383 (https)
16:54:12.431 | INFO | StandardService: Starting service [Tomcat]
16:54:12.521 | INFO | StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.50]
16:54:12.778 | INFO | [/]: Initializing Spring embedded WebApplicationContext
16:54:12.790 | INFO | ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 20871 ms
16:54:13.568 | INFO | LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
16:54:13.925 | INFO | Version: HHH000412: Hibernate ORM core version 6.6.39.Final
16:54:14.411 | INFO | RegionFactoryInitiator: HHH000026: Second-level cache disabled
16:54:16.658 | INFO | SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
16:54:16.824 | INFO | HikariDataSource: HikariPool-1 - Starting...
16:54:19.968 | INFO | HikariPool: HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@47e7bc4c
16:54:20.151 | INFO | HikariDataSource: HikariPool-1 - Start completed.
16:54:20.448 | WARN | deprecation: HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
16:54:20.664 | INFO | pooling: HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0.44
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
16:54:27.193 | INFO | JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
16:54:28.114 | INFO | LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
16:54:34.766 | INFO | EventConfig: Creating consumer group: [stream=user-events, group=user-group]
16:54:36.621 | WARN | EventConfig: BUSYGROUP Consumer Group name already exists
16:54:36.877 | INFO | EventConfig: Starting listener container: [stream=user-events, group=user-group]
16:54:38.311 | DEBUG | AuthenticationConfiguration$DefaultPasswordEncoderAuthenticationManagerBuilder: No authenticationProviders and no parentAuthenticationManager defined. Returning null.
16:54:38.912 | DEBUG | DefaultSecurityFilterChain: Will secure any request with filters: DisableEncodeUrlFilter, WebAsyncManagerIntegrationFilter, SecurityContextHolderFilter, HeaderWriterFilter, LogoutFilter, BearerTokenAuthenticationFilter, AuthenticationFilter, RequestCacheAwareFilter, SecurityContextHolderAwareRequestFilter, AnonymousAuthenticationFilter, SessionManagementFilter, ExceptionTranslationFilter, AuthorizationFilter
16:54:40.423 | INFO | OptionalLiveReloadServer: LiveReload server is running on port 35729
16:54:41.896 | INFO | certificate: Connector [https-jsse-nio-8383], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [Set directly - location unknown] using alias [bookommerce_ssl] with trust store [null]
16:54:42.660 | INFO | TomcatWebServer: Tomcat started on port 8383 (https) with context path '/'
16:54:42.819 | INFO | BookommerceApplication: Started BookommerceApplication in 54.481 seconds (process running for 63.063)
17:01:30.264 | INFO | [/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
17:01:30.280 | INFO | DispatcherServlet: Initializing Servlet 'dispatcherServlet'
17:01:30.333 | INFO | DispatcherServlet: Completed initialization in 53 ms
17:01:30.417 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
17:01:30.449 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:01:30.458 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
17:01:32.310 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
17:01:32.316 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:01:32.320 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
17:01:32.481 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
17:01:32.498 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:01:32.501 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
17:01:32.509 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
17:01:32.512 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
17:01:32.534 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
17:01:32.537 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:01:32.539 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:01:32.554 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
17:01:32.564 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:01:32.569 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
17:01:32.582 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
17:01:32.584 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
17:01:32.584 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:01:32.586 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
17:01:32.613 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:01:32.631 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
17:01:32.653 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
17:01:32.735 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
17:01:32.737 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
17:01:32.745 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
17:01:32.765 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:01:32.777 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:01:32.784 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:01:32.790 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
17:01:32.796 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
17:01:32.838 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
19:14:28.025 | WARN | HikariPool: HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2h5m43s283ms393µs).
19:14:27.963 | ERROR | DefaultStreamMessageListenerContainer$LoggingErrorHandler: Unexpected error occurred in scheduled task
org.springframework.dao.QueryTimeoutException: Redis command timed out
	at org.springframework.data.redis.connection.lettuce.LettuceExceptionConverter.convert(LettuceExceptionConverter.java:68)
	at org.springframework.data.redis.connection.lettuce.LettuceExceptionConverter.convert(LettuceExceptionConverter.java:41)
	at org.springframework.data.redis.PassThroughExceptionTranslationStrategy.translate(PassThroughExceptionTranslationStrategy.java:40)
	at org.springframework.data.redis.FallbackExceptionTranslationStrategy.translate(FallbackExceptionTranslationStrategy.java:38)
	at org.springframework.data.redis.connection.lettuce.LettuceConnection.convertLettuceAccessException(LettuceConnection.java:310)
	at org.springframework.data.redis.connection.lettuce.LettuceConnection.await(LettuceConnection.java:1012)
	at org.springframework.data.redis.connection.lettuce.LettuceConnection.lambda$doInvoke$3(LettuceConnection.java:447)
	at org.springframework.data.redis.connection.lettuce.LettuceInvoker$Synchronizer.invoke(LettuceInvoker.java:673)
	at org.springframework.data.redis.connection.lettuce.LettuceInvoker$DefaultManyInvocationSpec.toList(LettuceInvoker.java:618)
	at org.springframework.data.redis.connection.lettuce.LettuceStreamCommands.xReadGroup(LettuceStreamCommands.java:282)
	at org.springframework.data.redis.stream.DefaultStreamMessageListenerContainer.lambda$getReadFunction$3(DefaultStreamMessageListenerContainer.java:234)
	at org.springframework.data.redis.core.RedisTemplate.execute(RedisTemplate.java:413)
	at org.springframework.data.redis.core.RedisTemplate.execute(RedisTemplate.java:380)
	at org.springframework.data.redis.core.RedisTemplate.execute(RedisTemplate.java:367)
	at org.springframework.data.redis.stream.DefaultStreamMessageListenerContainer.lambda$getReadFunction$4(DefaultStreamMessageListenerContainer.java:233)
	at org.springframework.data.redis.stream.StreamPollTask.readRecords(StreamPollTask.java:145)
	at org.springframework.data.redis.stream.StreamPollTask.doLoop(StreamPollTask.java:126)
	at org.springframework.data.redis.stream.StreamPollTask.run(StreamPollTask.java:111)
	at java.base/java.lang.Thread.run(Thread.java:1583)
Caused by: io.lettuce.core.RedisCommandTimeoutException: XREADGROUP. Command timed out after 1 minute(s)
	at io.lettuce.core.internal.ExceptionFactory.createTimeoutException(ExceptionFactory.java:75)
	at io.lettuce.core.protocol.CommandExpiryWriter.lambda$null$0(CommandExpiryWriter.java:183)
	at io.netty.util.concurrent.PromiseTask.runTask(PromiseTask.java:96)
	at io.netty.util.concurrent.PromiseTask.run(PromiseTask.java:106)
	at io.netty.util.concurrent.AbstractEventExecutor.runTask(AbstractEventExecutor.java:173)
	at io.netty.util.concurrent.DefaultEventExecutor.run(DefaultEventExecutor.java:66)
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:998)
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	... 1 common frames omitted
19:14:52.408 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
19:14:52.416 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:14:52.422 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
19:14:52.885 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
19:14:52.899 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:14:52.908 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
19:14:52.930 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
19:14:52.938 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:14:52.954 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
19:14:52.999 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
19:14:53.043 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
19:14:53.058 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:14:53.062 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
19:14:53.050 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
19:14:53.059 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:14:53.110 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
19:14:53.126 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:14:53.114 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:14:53.125 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
19:14:53.126 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
19:14:53.135 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
19:14:53.142 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
19:14:53.145 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:14:53.191 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
19:14:53.206 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
19:14:53.210 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
19:14:53.223 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:14:53.214 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
19:14:53.221 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:14:53.226 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
19:14:53.226 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:14:53.227 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
19:14:53.227 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
19:26:03.607 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10
19:26:03.625 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:26:03.627 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10
19:26:04.229 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
19:26:04.232 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:26:04.236 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
19:26:04.326 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
19:26:04.330 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
19:26:04.332 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:26:04.336 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
19:26:04.334 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:26:04.340 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
19:26:04.358 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
19:26:04.394 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
19:26:04.400 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
