14:57:51.749 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 16640 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
16:31:35.876 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:31:35.882 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:31:49.995 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:31:49.998 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:31:50.001 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:31:50.340 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:31:50.346 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:31:50.348 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:31:50.380 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:31:50.380 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:31:50.381 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:31:50.381 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:31:50.381 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:31:50.382 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:31:50.391 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:31:50.393 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:31:50.395 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:31:50.413 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:31:50.416 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:31:50.412 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:31:50.420 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:31:50.413 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:31:50.431 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:31:50.450 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:31:50.468 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:31:50.470 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:31:50.484 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:31:50.489 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:31:50.492 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:31:50.492 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:31:50.497 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:31:50.497 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:31:50.499 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:31:50.502 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:31:50.513 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:32:19.192 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:32:19.193 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:32:19.193 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:34:59.217 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:34:59.222 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:34:59.224 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:34:59.569 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:34:59.573 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:34:59.580 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:34:59.623 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:34:59.626 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:34:59.633 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:34:59.645 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:34:59.649 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:34:59.661 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:34:59.656 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:34:59.660 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:34:59.665 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:34:59.663 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:34:59.664 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:34:59.685 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:34:59.757 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:34:59.757 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:34:59.759 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:34:59.764 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:34:59.771 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:34:59.771 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:34:59.774 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:34:59.775 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:34:59.775 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:34:59.775 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:34:59.783 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:34:59.783 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:34:59.828 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:34:59.841 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:34:59.841 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:35:11.224 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:35:11.225 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:11.226 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:35:11.636 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:35:11.653 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:11.661 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:35:11.685 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:35:11.699 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:11.696 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:35:11.710 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:35:11.710 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:35:11.711 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:11.711 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:11.714 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:35:11.714 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:35:11.732 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:11.714 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:35:11.729 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:35:11.756 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:11.746 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:35:11.758 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:35:11.747 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:35:11.760 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:35:11.761 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:11.761 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:11.772 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:35:11.771 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:35:11.782 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:35:11.793 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:11.796 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:35:11.809 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:35:11.815 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:11.817 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:35:17.121 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:35:17.126 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:17.131 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:35:17.644 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:35:17.646 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:17.652 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:35:17.678 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:35:17.687 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:17.687 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:35:17.708 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:35:17.709 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:17.722 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:35:17.709 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:35:17.721 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:35:17.721 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:35:17.734 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:17.737 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:35:17.723 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:35:17.765 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:17.766 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:35:17.772 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:35:17.725 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:17.725 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:17.766 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:35:17.804 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:17.805 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:35:17.799 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:17.810 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:35:17.802 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:35:17.803 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:35:17.809 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:35:17.826 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:17.826 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:35:40.534 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:35:40.537 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:40.537 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:35:40.885 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:35:40.890 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:40.891 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:35:40.899 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:35:40.904 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:40.909 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:35:40.919 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:35:40.923 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:40.929 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:35:40.933 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:35:40.933 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:35:40.935 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:40.936 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:40.951 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:35:40.955 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:35:40.970 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:40.936 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:35:40.971 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:35:40.980 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:35:40.997 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:35:41.002 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:41.000 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:41.007 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:35:41.010 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:35:41.016 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:35:41.016 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:35:41.017 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:41.019 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:35:41.022 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:35:41.036 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:40:09.163 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:40:09.171 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:09.176 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:40:09.493 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:40:09.501 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:09.504 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:40:09.545 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:40:09.549 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:09.549 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:40:09.577 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:40:09.581 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:40:09.581 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:40:09.584 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:09.584 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:40:09.582 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:09.584 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:09.593 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:40:09.592 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:40:09.639 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:40:09.650 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:40:09.651 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:09.651 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:40:09.652 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:09.658 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:40:09.663 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:40:09.662 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:09.683 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:40:09.696 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:40:09.704 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:09.704 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:40:09.712 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:40:09.714 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:09.715 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:40:28.434 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:40:28.436 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:28.436 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:40:28.781 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:40:28.781 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:28.782 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:40:28.791 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:40:28.811 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:28.791 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:40:28.793 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:40:28.798 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:40:28.811 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:40:28.812 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:40:28.812 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:40:28.813 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:28.813 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:28.815 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:28.816 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:40:28.816 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:28.828 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:40:28.816 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:28.816 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:40:28.816 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:40:28.842 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:40:28.863 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:40:28.865 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:28.866 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:40:28.877 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:40:28.878 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:28.878 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:40:28.881 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:40:28.888 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:40:28.894 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:42:20.036 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:42:20.037 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:20.037 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:42:20.794 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:42:20.795 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:20.801 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:42:20.815 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:42:20.816 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:20.816 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:42:20.833 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:42:20.834 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:20.835 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:42:20.880 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:42:20.882 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:20.883 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:42:20.891 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:42:20.892 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:20.892 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:42:20.900 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:42:20.905 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:20.906 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:42:20.961 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:42:20.961 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:42:20.961 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:20.961 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:20.961 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
